place_name,postcode,latitude,longitude
Saffron Walden Recycling Centre,CB102UP,52.011544,0.259388
South Woodham Ferrers Recycling Centre,CM35ZA,51.648262,0.604398
Waltham Abbey Recycling Centre,EN91JU,51.68133,-0.004906
West Mersea Recycling Centre,CO58DX,51.780879,0.917388
Witham Recycling Centre,CM83YZ,51.794847,0.64653
Biggleswade,SG188BD,52.083785,-0.261403
EMR Bedford,MK429DT,52.125906,-0.477134
EMR Blackburn,BB13EU,53.752934,-2.457219
EMR Blaydon,NE215RZ,54.968832,-1.704374
EMR Bradford,BD48AE,53.789874,-1.720478
EMR Brentford,TW89HA,51.489986,-0.324945
EMR Canning Town,E164SZ,51.516869,0.00384
EMR Cardiff,CF104ED,51.469448,-3.149799
EMR Chard,TA201BB,50.882431,-2.951558
EMR Coventry,CV65DJ,52.421427,-1.496623
EMR Croydon,CR03DH,51.387637,-0.129027
EMR Darlaston,WS108LW,52.57829,-2.029884
EMR East Tilbury,RM188QR,51.473279,0.409136
EMR Erith,DA82AD,51.477605,0.192905
EMR Gloucester,GL25DF,51.842933,-2.263781
EMR Great Yarmouth,NR303LD,52.599679,1.728106
EMR Hartlepool,TS251NS,54.673051,-1.208776
EMR Hull,HU95PB,53.73784,-0.258245
EMR Kettering,NN156JR,52.382758,-0.72263
EMR Kingsbury,B782LB,52.569537,-1.676385
EMR Leeds,LS90SW,53.779788,-1.502563
EMR Lincoln,LN67AD,53.224525,-0.549772
EMR Liverpool,L201BX,53.447735,-3.005079
EMR Marske,TS116HB,54.590204,-1.02983
EMR Middlesborough,TS21LE,54.584293,-1.241706
EMR Newmarket,CB87ND,52.285129,0.396287
EMR Northampton,NN55JR,52.23436,-0.916263
EMR Norwich,NR50TL,52.656758,1.17739
EMR Oldham Road,M402BP,53.496543,-2.205404
EMR Plymouth,PL40ST,50.368419,-4.115221
EMR Ridham,ME98SR,51.380501,0.758999
EMR Rochdale,OL163DD,53.616372,-2.120999
EMR Rochester,ME24DZ,51.398683,0.511331
EMR Sharpness,GL139UX,51.719151,-2.474105
EMR Shoreham,BN436RN,50.831868,-0.256947
EMR Smethwick,B662PG,52.501302,-1.955403
EMR Southampton,SO145AP,50.912543,-1.383348
EMR St Helens,WA94JA,53.431395,-2.704977
EMR Swindon,SN28DZ,51.573009,-1.764005
EMR Wandsworth,SW84TR,51.472482,-0.138053
EMR Willesden,NW106QY,51.526443,-0.234838
EMR Wolverhampton,WV22HU,52.576322,-2.106645
Gloucester,GL27NG,51.790037,-2.305185
Newcastle,NE166EA,54.898267,-1.73024
Newhaven,BN90AB,50.798332,0.052047
Nottingham,NG72SF,52.934915,-1.182954
Portsmouth,PO35NX,50.819619,-1.053804
Willenhall,WV132QE,52.581474,-2.044462
Yeovil,BA215HA,50.947617,-2.606878
Sefton Reuse,L306TZ,53.483139,-2.958552
West Lancs Recycling,WN89SX,53.545222,-2.79974
Main Office,BR51PF,51.391757,0.079481
Kinneil Kerse Recycling Centre,EH510PU,56.006108,-3.64451
Roughmute Recycling Centre,FK29EG,56.011048,-3.768666
Family First,NG31AA,52.962959,-1.150327
Barrow MRF,LA145UY,54.126364,-3.237949
Ferry Project S.O.F.A,PE132RQ,52.653654,0.155963
Cowdenbeath Recycling Centre,KY49PT,56.109153,-3.36627
Cupar Recycling Centre,KY155YQ,56.318848,-3.007366
Dalgety Bay Recycling Centre,KY119JD,56.043981,-3.347239
Dunfermline Recycling Centre,KY120RX,56.099604,-3.464595
Environmental Services Depot (East),KY154RD,56.325144,-2.985346
Glenrothes Recycling Centre,KY62SY,56.182607,-3.181365
Kirkcaldy Recycling Centre,KY12HD,56.126095,-3.150337
Ladybank Recycling Centre,KY157UL,56.290713,-3.138459
Lochgelly Recycling Centre,KY58LL,56.137286,-3.312186
Methil Recycling Centre,KY82HY,56.192014,-3.023167
Pittenweem Recycling Centre,KY102QJ,56.215972,-2.734247
St. Andrews Recycling Centre,KY168PJ,56.327869,-2.807391
Buckley Household Recycling Centre,CH73LY,53.176877,-3.063836
Mold Household Recycling Centre,CH74ED,53.15109,-3.140403
Refurbs Flintshire,CH65EX,53.250842,-3.14355
Oakenholt Household Recycling Centre,CH65SF,53.238316,-3.110671
Sandycroft Household Recycling Centre,CH52QZ,53.197195,-2.990601
Fly Weee Recycle Limited,M171AY,53.470326,-2.308288
Footprintmatters2u,NP194PQ,51.568385,-2.976
Fox Lindum Green Industries Ltd,LN85RF,53.285999,-0.298504
Wisbech Waste Transfer Station,PE132TQ,52.651934,0.155598
Bulky Blackpool,FY20JG,53.849555,-3.033503
Mellishaw Lane,LA33PT,54.056768,-2.834635
Unit 2 Carlton House Estate,ST41PU,53.006886,-2.184068
Furniture Now,BN72PE,50.877973,0.010069
Furniture Plus,KY12XX,56.129529,-3.122815
Unit 1 Grosvenor House,GL11SZ,51.865379,-2.241184
OLDHAM,OL14EB,53.548234,-2.100808
Campground Transfer Station,NE97XW,54.924792,-1.56717
Local Environmental Services - Park Road,NE83HN,54.961668,-1.586515
Local Environmental Services - Shearlegs,NE83EN,54.963505,-1.590416
Waste and Recycling Centre - Campgound,NE97XW,54.924792,-1.56717
Waste and Recycling Centre - Cowen Road,NE215TW,54.964113,-1.70419
Genuine Solutions Group plc,KT67LD,51.372357,-0.29146
Genuine Solutions UK Ltd,KT92NY,51.35357,-0.310584
Easter Queenslie Complex,G334UL,55.865136,-4.136223
Easter Queenslie Transfer Station,G334UL,55.865136,-4.136223
Shieldhall Disposal Complex,G514SN,55.867094,-4.346681
Glazewing Ltd,PE339RR,52.576708,0.444164
GLJ Recycling Limited,NP117NL,51.635294,-3.133823
Farington Waste Recovery Park,PR266TB,53.709108,-2.702337
FOSSE CROSS RECYCLING CENTRE,GL544NW,51.780381,-1.919437
HEMPSTED HOUSEHOLD RECYCLING CENTRE,GL25DG,51.8598,-2.259872
OAK QUARRY HOUSEHOLD RECYCLING CENTRE,GL73NL,51.744139,-1.711553
PYKE QUARRY,GL60QL,51.686397,-2.222138
WINGMOOR FARM RECYCLING CENTRE,GL519JZ,51.913287,-2.092031
Adswood EcoCentre,SK85QY,53.387248,-2.173708
Altrincham,WA145HQ,53.400909,-2.353524
Arkwright Street HWRC,OL99LZ,53.541479,-2.131633
Ash Road Household Waste & Recycling Cen,M436QU,53.48457,-2.158027
Bayley St TLS,SK151PZ,53.48238,-2.067921
Bayley Street HWRC,SK151PY,53.4831,-2.069777
Bolton TLS,BL32NH,53.565552,-2.408735
Bury HWRC,BL95BJ,53.600817,-2.294639
Bury TLS,BL95BJ,53.600817,-2.294639
Lumns Lane Household Waste Recycling Cen,M278LN,53.520762,-2.314551
Middleton,M241AT,53.550995,-2.193334
North Manchester HWRC,M403EZ,53.50551,-2.179756
North Manchester TLS,M403EZ,53.50551,-2.179756
Radcliffe,M264FT,53.568236,-2.334593
Rose Hill HWRC,SK66HU,53.39595,-2.077693
Sandfold Lane,M193BJ,53.44753,-2.176243
South Manchester HWRC,M224RQ,53.398083,-2.247174
South Manchester TLS,M224RQ,53.398083,-2.247174
Stockport Bredbury HWRC,SK62QN,53.428748,-2.121367
Stockport TLS,SK62SN,53.430039,-2.115546
Stretford,M320RL,53.460439,-2.290611
Waithlands HWRC,OL162AU,53.615367,-2.144078
Edinburgh Depot,EH112SG,55.936539,-3.243964
Greener Solutions,CR43TD,51.405371,-0.175852
GreenTech Recycling Plc,HP109RS,51.604621,-0.700597
Reuse & Recycling Centre,SE280AN,51.492625,0.079257
Waste Transfer Station,SE280AY,51.493311,0.095279
Community Recycling Centre,DN312UD,53.579311,-0.098976
Unit 21,NP225PW,51.757964,-3.283126
Grundon Banbury Transfer Station,OX164RZ,52.059212,-1.317326
Gwyn i Wyrdd,SA146RE,51.794788,-4.07497
H W Martin Waste Ltd Leeds MRF,LS115TD,53.770853,-1.543178
Grundy Skip Hire Ltd,WA88XW,53.350493,-2.769546
JOHNSONS LANE - CA SITE,WA80SJ,53.369188,-2.702432
PICOW FARM - CA SITE,WA74UB,53.336575,-2.747414
HAMBLE DISTRIBUTION LTD,WV46TZ,52.559975,-2.100071
Andover Transfer Station,SP117AQ,51.187519,-1.413542
BASINGSTOKE HWRC,RG248PE,51.279498,-1.067969
BISHOPS WALTHAM HWRC,SO321BH,50.957323,-1.221867
BORDON HWRC,GU350LG,51.120119,-0.867603
CASBROOK HWRC,SO510PG,51.022206,-1.487987
Chineham Transfer Station,RG248LL,51.291956,-1.037314
CITY DEPOT HWRC,SO150LJ,50.915935,-1.460162
EASTLEIGH HWRC,SO509ES,50.97304,-1.367411
EFFORD HWRC,SO418EZ,50.749266,-1.558411
FAIR OAK HWRC,SO507PZ,50.963086,-1.286208
Farnborough [Rushmoor] Transfer Station,GU147QN,51.285378,-0.769089
FARNBOROUGH HWRC,GU147QN,51.285378,-0.769089
ALDERSHOT HWRC,GU124UA,51.246972,-0.737737
ALTON HWRC,GU342QD,51.149029,-0.961103
Alton MRF,GU344JB,51.169172,-0.931114
ANDOVER HWRC,SP105NU,51.211955,-1.451613
Portsmouth MRF,PO35QH,50.820988,-1.053137
SEGENSWORTH HWRC,PO156RQ,50.866812,-1.239491
SOMERLEY (NR RINGWOOD) HWRC,BH243QE,50.860711,-1.828803
Villiers Road Waste Transfer Station,SO153JH,50.919272,-1.431885
Warren Farm Transfer Station,PO176AL,50.858573,-1.143066
WATERLOOVILLE HWRC,PO77FZ,50.88964,-1.048661
WINCHESTER HWRC,SO238RA,51.052059,-1.304842
GOSPORT HWRC,PO138AS,50.796712,-1.167894
HARTLEY WINTNEY HWRC,RG278AD,51.313535,-0.891764
HAVANT HWRC,PO91JN,50.846869,-0.99689
HAYLING ISLAND HWRC,PO119NT,50.784849,-0.959544
HEDGE END HWRC,SO302AL,50.927147,-1.300361
Lymington Transfer Station,SO419BX,50.764153,-1.543247
MARCHWOOD HWRC,SO404UD,50.901554,-1.463421
Marchwood Transfer Station,SO44UD,50.90071,-1.463836
NETLEY HWRC,SO315FF,50.879728,-1.353452
NEW ALRESFORD HWRC,SO249QF,51.081856,-1.172426
Otterbourne Transfer Station,SO212EA,51.01168,-1.352656
Paulsgrove HWRC,PO64UD,50.83896,-1.094315
PETERSFIELD HWRC,GU323LJ,51.003392,-0.947498
Mead Park Depot,CM202SE,51.787956,0.109108
Hartlepool Borough Council - Transfer St,TS251PN,54.679474,-1.211133
HARTLEPOOL HWRC,TS251PL,54.678835,-1.206911
HENRY ORCHARD & SONS LTD,PL242SX,50.372605,-4.749133
Bromyard HWS,HR74QT,52.184085,-2.487505
Hereford City HWS/ TLS,HR26LD,52.040523,-2.676685
Kington Household Recycling Centre,HR53GH,52.199832,-3.024162
Ledbury HWS,HR82DP,52.032813,-2.436179
Leominster HWS/ TLS,HR68EA,52.234183,-2.74404
Ross on Wye HWS,HR97AQ,51.91633,-2.577605
41a Milbrook Street,HR49LF,52.063426,-2.718632
Berkhamsted HWRC,HP41TL,51.767938,-0.581613
Bishops Stortford HWRC,CM235RG,51.873613,0.189166
Buntingford HWRC,SG99PA,51.93996,-0.016787
Cole Green HWRC,SG142NL,51.785694,-0.141944
Elstree HWRC,WD63LS,51.65313,-0.279737
Harpenden HWRC,AL51QB,51.808334,-0.337669
Hemel Hempstead HWRC,HP27DU,51.770208,-0.443443
Hoddesdon HWRC,EN110BZ,51.764134,0.0008
Letchworth HWRC,SG61HB,51.987248,-0.206828
Potters Bar HWRC,EN63JE,51.703816,-0.202974
Rickmansworth HWRC,WD31BN,51.638215,-0.473142
Royston HWRC,SG85HF,52.057507,-0.034734
St Albans HWRC,AL14AP,51.760969,-0.328469
Stevenage HWRC,SG12DF,51.897521,-0.21481
Turnford HWRC,EN80NP,51.719659,-0.035476
Ware HWRC,SG120EL,51.818678,-0.04603
Waste Management Services Depot,EN63JN,51.703793,-0.202966
Achuvoldrach Recycling Centre,IV274YR,58.516091,-4.433721
Alness Recycling Centre,IV170XS,57.691731,-4.269954
Ardachu Recycling Centre,KW96NG,58.017692,-3.875027
Dingwall Recycling Centre,IV159XB,57.601257,-4.449949
Durness Recycling Centre,IV274PN,58.568202,-4.750419
Fort William Recycling Centre,PH336PR,56.825017,-5.085194
Fort William Waste Transfer Station,PH336TL,56.837689,-5.070674
Gairloch Recycling Centre,IV212BW,57.734496,-5.694925
Granish Recycling Centre,PH221QD,57.207732,-3.826208
Grantown Recycling Centre,PH263NH,57.292329,-3.635945
Invergordon Bulking up Station,IV180LE,57.705719,-4.148079
Inverness Recycling Centre,IV11ST,57.487582,-4.226716
Kilchoan,PH364LN,56.732914,-6.190507
Kingussie Recycling Centre,PH211ES,57.077519,-4.050839
Lairg Recycling Centre,IV274EX,57.967647,-4.400917
Nairn Recycling Centre,IV125QN,57.538413,-3.833417
Portree Recycling Centre,IV519HD,57.414835,-6.206084
Seater Recycling Centre,KW14TB,58.459455,-3.156648
Tain Recycling Centre,IV191EB,57.816628,-4.059852
Thurso Recycling Centre,KW147XF,58.572283,-3.563343
Torbreck Recycling Centre,IV274JB,58.170377,-5.275705
Ullapool Recycling Centre,IV262TH,57.908231,-5.178495
Wick Recycling Centre,KW14BP,58.442861,-3.092599
Jubilee Building,LE103DU,52.537215,-1.404489
Unit 3 Risehow Industrial Estate,CA158PD,54.693513,-3.512086
"Unit 4, Joseph Noble Road",CA144JH,54.610306,-3.517763
Homebase DC,NN47DT,52.225067,-0.864091
Octavian Park,NN82DH,52.29017,-0.667981
Hove YMCA,BN412RB,50.850558,-0.231205
Clover Nook Waste Transfer Station,DE554QT,53.089117,-1.350254
Northwood HWRC,DE42LF,53.178731,-1.61061
Electronic World Birmingham,B248DL,52.508321,-1.83268
"Unit 1G, Teaninich Ind. Estate, Alness",IV170XS,57.691731,-4.269954
Impact Housing Association,CA25NE,54.887822,-2.944538
Infoteam Plymouth,PL75JY,50.38579,-4.020532
Infoteam St Columb,TR96SX,50.425237,-4.941977
Infoteam Telford,TF33AH,52.669822,-2.416753
INGRAM MICRO SERVICES LTD,NR66AQ,52.662711,1.282591
Innov8 Disposal,TS176BX,54.557585,-1.304008
Kirn Drive CA site,PA191YT,55.95052,-4.816073
Pottery Street CA Site,PA152UH,55.939626,-4.720102
Gipping House,IP20UH,52.061048,1.130234
Ipswich Furniture Project,IP30EY,52.037488,1.178215
Lynbottom CA Site,PO302PD,50.690761,-1.246331
IT Asset Matters2u Ltd,SA131RU,51.593524,-3.78452
IT Collections Ltd,DE10JU,52.91504,-1.466139
J.M.Recycling Ltd,B112AX,52.460541,-1.837827
Jadestone - Pondacre,PO304LY,50.702122,-1.351545
Bracknell RDC,RG128YA,51.411734,-0.770445
National Returns Centre,B904SH,52.394923,-1.797521
Carter Gear Works,BD38HE,53.796579,-1.716821
Ashford Household Waste Recycling Centre,TN231EL,51.149344,0.853782
Canterbury HWRC,CT11WZ,51.293852,1.105957
Church Marshes HWRC & Transfer Station,ME102QD,51.346389,0.734775
Dartford HWRC,DA13QU,51.442831,0.171539
Deal HWRC,CT149LX,51.225334,1.389647
Dunbrik HWRC & Transfer Station,TN146EP,51.280676,0.13982
Faversham HWRC,ME138YD,51.301086,0.892271
Hawkinge HWRC & Transfer Station,CT187AW,51.126115,1.177775
Manston Rd HWRC,CT94LX,51.370679,1.376823
New Romney HWRC,TN288LH,50.984142,0.951896
North Farm HWRC & Transfer Station,TN23UY,51.154624,0.283581
Pedham Palce HWRC,BR88TE,51.386199,0.189108
Pepperhill HWRC,DA130LX,51.385882,0.357887
Richborough HWRC,CT139NL,51.310178,1.348697
Shorncliffe HWRC,CT203UJ,51.081046,1.141514
Stoneyard HWRC,TN184NT,51.037909,0.502439
Studd Hill HWRC,CT67RY,51.356568,1.096553
Tovil HWRC,ME156TA,51.261419,0.508958
Whitfield HWRC,CT163EH,51.153971,1.291582
Kerrier Recycling Centre,TR153QT,50.222804,-5.274883
Kier Services Environmental,TN221QQ,50.967593,0.085247
BURMA DRIVE WASTE & RECYCLING CENTRE,HU95SD,53.751731,-0.278093
WILMINGTON H. W. R. S.,HU88AU,53.758956,-0.325742
Wiltshire Road Recycling Centre,HU46PA,53.730596,-0.385239
Weaving Lane Waste Transfer Station,WF129QR,53.683165,-1.643813
BROMLEY FARM HWRC,HD88XJ,53.578497,-1.692449
EMERALD STREET HWRC,HD16BY,53.657498,-1.776339
MELTHAM HWRC,HD94AP,53.597453,-1.833467
NAB LANE HWRC,WF170HU,53.737538,-1.641944
WEAVING LANE HWRC,WF129QE,53.682356,-1.639009
Kuehne + Nagel Ltd,OX171LL,52.139298,-1.28368
Kuehne and Nagel,NN82DH,52.29017,-0.667981
KUEHNE AND NAGEL LTD MIDWAY,MK100DG,52.03249,-0.683479
48 Eyre Street,B187AA,52.485441,-1.925502
BURSCOUGH HWRC,L407SR,53.585801,-2.857441
Carnforth HWRC,LA59RQ,54.138237,-2.757845
CHORLEY HWRC,PR73NP,53.638626,-2.632684
CLITHEROE HWRC,BB73BY,53.859019,-2.417508
COLNE HWRC,BB88LD,53.850046,-2.195595
FARINGTON HWRC,PR266PU,53.712497,-2.711716
FLEETWOOD HWRC,FY78TW,53.906722,-3.020081
Garstang HWRC,PR30PH,53.875996,-2.760316
GREAT HARWOOD HWRC,BB67UA,53.785865,-2.393984
HASLINGDEN HWRC,BB45AW,53.716224,-2.320495
LANCASTER HWRC,LA15JS,54.053835,-2.82069
LONGRIDGE HWRC,PR32YB,53.824241,-2.605975
PRESTON HWRC,PR23ZR,53.781393,-2.7485
SKELMERSDALE HWRC,WN86JW,53.562678,-2.791873
ST ANNES HWRC,FY84LS,53.754399,-2.943623
ACCRINGTON HWRC,BB55UU,53.767317,-2.359767
BACUP HWRC,OL130PS,53.689343,-2.229298
BARNOLDSWICK HWRC,BB185EN,53.921272,-2.188607
BURNLEY HWRC,BB102TJ,53.803966,-2.213602
Calverley Bridge Household Waste Site,LS131NW,53.828224,-1.666072
East Leeds Household Waste Site,LS141NR,53.837624,-1.462535
Gamblethorpe Household Waste Site,LS159AD,53.77082,-1.446005
Holmewell Road Household Waste Site,LS101LP,53.790118,-1.532192
"Home Farm, Temple Newsham",LS150AD,53.79008,-1.455052
Kirkstall Road Household Waste Site,LS42HR,53.80557,-1.584104
Meanwood Road Household Waste Site,LS72LP,53.820016,-1.555181
Milners Road Household Waste Site,LS197JE,53.864057,-1.706372
Pudsey Household Waste Site,LS286LG,53.807324,-1.658388
Red Hall,LS178NB,53.842187,-1.474306
Stanley Road Household Waste Site,LS97LP,53.803808,-1.523491
Thorp Arch Household Waste Site,LS237BJ,53.916942,-1.320396
Leeds Reuse Centre,LS277JU,53.752236,-1.629053
COMMUNITY RECYCLING CENTRE,LE53LD,52.639309,-1.101303
Gypsum Close HWRC,LE49AB,52.659539,-1.088661
Transfer Station,LE41BZ,52.671087,-1.161124
Mountsorrel RHWS,LE127TZ,52.735693,-1.151878
BARWELL RECYCLING AND HOUSEHOLD WASTE SI,LE98HE,52.570431,-1.349374
BOTTESFORD RECYCLING AND HOUSEHOLD WAST,NG130EL,52.945536,-0.801663
COALVILLE RECYCLING AND HOUSEHOLD WASTE,LE673LA,52.727052,-1.379688
KIBWORTH RECYCLING AND HOUSHOLD WASTE SI,LE80RB,52.538136,-0.984821
LOUGHBOROUGH RECYCLING AND HOUSEHOLD WAS,LE111HW,52.77662,-1.192244
LOUNT RECYCLING AND HOUSEHOLD WASTE SITE,LE651SD,52.770561,-1.429696
LUTTERWORTH RECYCLING AND HOUSEHOLD WAST,LE174QJ,52.451233,-1.209519
MARKET HARBOROUGH RECYCLING AND HOUSEHOL,LE167PT,52.481525,-0.905194
MELTON RECYCLING AND HOUSEHOLD WASTE SIT,LE130BZ,52.761681,-0.898849
OADBY RECYCLING AND HOUSEHOLD WASTE SITE,LE25JE,52.592377,-1.092646
SHEPSHED RECYCLING AND HOUSEHOLD WASTE S,LE129RP,52.779092,-1.286582
SILEBY RECYCLING AND HOUSEHOLD WASTE SIT,LE127PH,52.73052,-1.102517
SOMERBY RECYCLING AND HOUSEHOLD WASTE SI,LE158DR,52.65063,-0.822415
Whetstone Recycling and Household Waste,LE86JL,52.577006,-1.184345
WHETSTONE TRANSFER STATION,LE86JL,52.577006,-1.184345
Lifecycle Asset Management Limited,B628AN,52.458909,-2.042665
Lighthouse Furniture Project,CM131TE,51.637671,0.354045
Home Distribution Centre,LN67LR,53.203378,-0.583888
Boston HWRC,PE217RQ,52.95826,-0.010286
Bourne HWRC,PE100DN,52.756198,-0.31911
Gainsborough HWRC,DN211QB,53.403822,-0.743176
Grantham HWRC,NG317AH,52.907898,-0.650138
Kirkby on Bain HWRC,LN106YN,53.140722,-0.147292
Lincoln HWRC,LN58HJ,53.224809,-0.527173
Louth HWRC,LN110WA,53.383151,-0.007775
Skegness HWRC,PE252JS,53.148189,0.311618
Sleaford HWRC,NG348ST,52.981835,-0.39972
Spalding HWRC,PE112BB,52.800485,-0.135667
The Rasens HWRC,LN83HA,53.391138,-0.342304
NKDC Waste and street scene depot,LN43BS,53.140381,-0.389211
Lindum Waste Recovery,LN12LR,53.261835,-0.637461
Airdrie,ML68QH,55.849176,-3.950304
Bolton,BL32JT,53.562609,-2.415714
Edmonton,N183AH,51.613004,-0.047047
Worcester,WR38SG,52.218472,-2.196726
Newton Road Recycling Centre,L133HS,53.416596,-2.928647
Unit 9 Block 2,G823PD,55.969484,-4.57635
Foots Cray Reuse & Recycling Centre,DA145HS,51.416093,0.123027
Thames Road Reuse and Recycling centre,DA15QJ,51.457129,0.201999
Churchfields Road Reuse & Recycling Cent,BR34QY,51.405599,-0.046565
Waldo Road Reuse & Recycling Centre,BR29RB,51.397444,0.036321
FACTORY LANE REUSE AND RECYCLING CENTRE,CR03RL,51.37715,-0.112686
FISHERS FARM REUSE AND RECYCLING CENTRE,CR00LF,51.342259,-0.019566
PURLEY OAKS REUSE AND RECYCLING CENTRE,CR26ER,51.351252,-0.098854
Space Waye Reuse and Recycling Centre,TW140TH,51.461936,-0.410668
Vale Street Reuse & Recycling Centre,SE279PH,51.428883,-0.095878
Recycling and Waste Reception Centre,SE145RS,51.484643,-0.04483
"Reuse and Recycling Centre, Garth Road",SM44AX,51.384945,-0.228887
"Reuse and Recycling Centre, Weir Road",SW198UG,51.435498,-0.19104
Reuse & Recycling Centre,SE151AL,51.482152,-0.057211
KIMPTON PARK WAY RRC,SM39QP,51.377393,-0.207787
Northumberland Wharf,E149RG,51.505039,-0.006854
Loop Management Services LIV,E107QP,51.570969,-0.042906
HOUSEHOLD WASTE RECYCLING CENTRE,LU49TR,51.914419,-0.47857
Luton Borough Council Central Depot,LU48AU,51.887178,-0.44171
Saunders Park Depot,BN24AY,50.840541,-0.124402
Promenade Park Waste Transfer Station,CM95UR,51.723651,0.691849
Halesowen Metals,B628HN,52.470849,-2.039938
Mason Metals Ltd,DY51TA,52.476776,-2.113656
Blackpits Recycling Centre,NN135QD,52.0786,-1.15703
Lampcare Glasgow,G226DB,55.8878,-4.250492
Lampcare Harlow,CM202SE,51.787956,0.109108
MDR Bucks,HP84EG,51.643058,-0.591649
MDR Enfield,EN36EW,51.666926,-0.026797
MDR Huddersfield,HD50JS,53.651264,-1.732904
MDR Newcastle,NE286BY,54.984268,-1.538873
MDR Northampton,NN84JU,52.302857,-0.697385
MDR Nottingham,NG156QB,53.034901,-1.236482
MDR Torquay,PL311DQ,50.458484,-4.708741
Bristol Waste Recycling Facility,BS20XS,51.444467,-2.569876
May Gurney - Keynsham Depot,BS311SX,51.413427,-2.478008
Cuxton HWRC,ME21LF,51.37761,0.463545
Hoath Way HWRC,ME80QH,51.363873,0.578644
Veolia Waste Transfer Station,ME24DZ,51.398683,0.511331
Mercury Recycling Limited,M171HW,53.461678,-2.312082
Bidston Moss Household Waste Recycling C,CH411EB,53.408386,-3.057827
Bidston Waste Transfer Station,CH411EB,53.408386,-3.057827
Clatterbridge Household Waste & Recyclin,CH636JE,53.335171,-3.021563
Formby Household Waste Recycling Centre,L378EG,53.554847,-3.041669
Gillmoss Transfer Station,L105HA,53.461114,-2.913954
Huyton Household Waste Recycling Centre,L366BJ,53.406988,-2.820386
Huyton Waste Transfer Station,L366BJ,53.406988,-2.820386
Kirkby Household Waste and Recycling Cen,L333AR,53.489793,-2.848978
Newton-le-Willows HWRC,WA128DN,53.447984,-2.643216
Otterspool HWRC,L175AR,53.36944,-2.938037
Rainford HWRC,WA118EY,53.499333,-2.784104
Rainhill HWRC,L354NX,53.418141,-2.765531
Ravenhead HWRC,WA95EA,53.44594,-2.74194
Sefton Meadows HWRC,L318BX,53.506657,-2.959051
South Sefton Recycling Park,L204AE,53.450224,-2.999944
Southport HWRC,PR97RS,53.63951,-2.969006
Southport Waste Transfer Station,PR97RS,53.63951,-2.969006
West Kirby HWRC,CH485HR,53.378826,-3.179989
Aberfan Civic Amenity Site,CF484QE,51.695847,-3.346382
Dowlais Civic Amenity Site,CF483DA,51.758357,-3.361991
MG Domestics,SP47LN,51.155357,-1.765596
MG Waste Management,M154AL,53.462769,-2.258379
Mick George Ltd,NN141RS,52.443037,-0.753505
Microtek Services Ltd,LS197XY,53.864348,-1.693536
Brome Community Recycling Centre,IP237HN,52.339162,1.133067
Mid Suffolk/Babergh JCT Depot,IP145AT,52.18946,1.00138
Midex Reverese Technologies Limited,GU124RH,51.243437,-0.737705
Midex Reverse Technologies Limited,GU124RH,51.243437,-0.737705
Midlands Co-op Society Distribution Depo,LE31UJ,52.6328,-1.199245
Midlands Co-operative Society,S402NQ,53.233283,-1.436977
Midlothian Council,EH224NU,55.859705,-3.06359
MillRace IT,CM83UU,51.795951,0.64739
COMMUNITY RECYCLING CENTRE,MK130AH,52.065623,-0.79183
Minnikin IT Recycling Ltd,NE340LW,54.974824,-1.450447
Five Lanes Civic Amenity Site,NP263AY,51.621162,-2.81899
Llanfoist Civic Amenity Site,NP79AQ,51.813347,-3.023272
Mitchel Troy Civic Amenity Site,NP254HX,51.79835,-2.714902
Usk Civic Amenities Site,NP151AB,51.7028,-2.90333
Moores Metals,ST43EZ,52.996107,-2.145596
Briton Ferry Household Waste Recycling C,SA112HZ,51.626485,-3.824893
Margam Street Household Recycling Centre,SA133EE,51.651451,-3.651589
PWLLWATKIN,SA84RX,51.763662,-3.892926
New Start Highland,IV38EX,57.487105,-4.249028
11 Kidderminster Road,B617JJ,52.333208,-2.065407
BRUNSWICK HWRC,NE137BA,55.046644,-1.644189
BYKER HWRC,NE63JL,54.966024,-1.562651
WALBOTTLE HWRC,NE159RU,54.981814,-1.734404
Byker Waste Plant,NE61AH,54.96781,-1.574753
Knutton Lane Depot,ST52HU,53.005494,-2.234253
CIVIC AMENITY SITE,NP202NS,51.570897,-3.000223
NHCVS Furniture Link Showrooms (Phase 3),SG61PF,51.985674,-0.20683
Bagnall Street Depot,DY47BS,52.536152,-2.028744
Slutchers Lane,WA11QL,53.381596,-2.600077
Caister Transfer Station,NR305BE,52.647969,1.724556
Costessey Transfer Station (NEWS),NR50TL,52.656758,1.17739
Kings Lynn Transfer Station (NEWS),PE304NG,52.734387,0.407483
Kings Lynn Transfer Station (SINGH),PE343AL,52.733884,0.381428
Rackheath Transfer Station,NR136LH,52.674941,1.372605
Arran Transfer Station,KA278ED,55.576079,-5.131212
Bartonholm Household Waste and Recycling,KA128SH,55.628435,-4.67728
Dreghorn Household Waste and Recycling C,KA114AJ,55.610145,-4.618102
Kilbirnie Household Waste Recycling Cent,KA257EQ,55.749695,-4.683784
Largs Household Waste and Recycling Cent,KA309PR,55.784936,-4.85651
Shewalton Transfer Station,KA115DF,55.59497,-4.643711
Auchinlea Waste Disposal and Recycling C,ML15LR,55.810265,-3.904343
Bellshill Waste Disposal and Recycling C,ML41RR,55.823521,-4.007098
Dalmacoulter Waste Disposal and Recyclin,ML67UD,55.880502,-3.967101
